"source_id","category","name","price","import_status"
"48","เครื่องดื่ม","Blend-Signature","360","review_required"
"49","เครื่องดื่ม","Heineken","100","review_required"
"50","เครื่องดื่ม","Regency(แบรน)","450","review_required"
"52","เครื่องดื่ม","Sangsom","300","review_required"
"341","เครื่องดื่ม","SodaRockmountain","12","review_required"
"53","เครื่องดื่ม","SPY","50","review_required"
"60","เครื่องดื่ม","เขียวโซดา","25","review_required"
"74","เครื่องดื่ม","เค้กโบราณ","20","review_required"
"73","เครื่องดื่ม","เค้กบราวนี่วิปปิ้งครีม","59","review_required"
"75","เครื่องดื่ม","เครื่องดื่มCafé","2860","review_required"
"380","เครื่องดื่ม","เฉาก๊วย","25","review_required"
"99","เครื่องดื่ม","เด็กชง","200","review_required"
"131","เครื่องดื่ม","เบรน285","320","review_required"
"132","เครื่องดื่ม","เบรน285/เล็ก","165","review_required"
"133","เครื่องดื่ม","เบียร์ช้าง","80","review_required"
"134","เครื่องดื่ม","เบียร์ช้าง25ปี","75","review_required"
"135","เครื่องดื่ม","เบียร์ลีโอ","80","review_required"
"136","เครื่องดื่ม","เบียร์สิงห์","80","review_required"
"346","เครื่องดื่ม","เปิดเหล้า/ขวด","50","review_required"
"351","เครื่องดื่ม","เปิดไฮไนเก้น","20","review_required"
"139","เครื่องดื่ม","เพิ่มช็อต","40","review_required"
"168","เครื่องดื่ม","เหล้าปั่น","79","review_required"
"340","เครื่องดื่ม","เหล้าปั่น/เพิ่มShot","50","review_required"
"176","เครื่องดื่ม","เอสเพรสโซ่/เย็น","50","review_required"
"175","เครื่องดื่ม","เอสเพรสโซ่/ปั่น","60","review_required"
"177","เครื่องดื่ม","เอสเพรสโซ่/ร้อน","40","review_required"
"100","เครื่องดื่ม","แดงโซดา","25","review_required"
"137","เครื่องดื่ม","แบล็คเบอรี่","40","review_required"
"165","เครื่องดื่ม","แสงโสม","340","review_required"
"56","เครื่องดื่ม","โกโก้/เย็น","50","review_required"
"55","เครื่องดื่ม","โกโก้/ปั่น","60","review_required"
"57","เครื่องดื่ม","โกโก้/ร้อน","40","review_required"
"58","เครื่องดื่ม","โกโก้ปั่น+วิปครีม","70","review_required"
"382","เครื่องดื่ม","โซจู","100","review_required"
"96","เครื่องดื่ม","โซดา","15","review_required"
"97","เครื่องดื่ม","โซดา","10","review_required"
"98","เครื่องดื่ม","โซดา/ลัง","360","review_required"
"101","เครื่องดื่ม","โตนดปั่น","50","review_required"
"178","เครื่องดื่ม","โอเลี้ยง","30","review_required"
"180","เครื่องดื่ม","โอวัลติน/เย็น","50","review_required"
"179","เครื่องดื่ม","โอวัลติน/ปั่น","60","review_required"
"181","เครื่องดื่ม","โอวัลติน/ร้อน","40","review_required"
"54","เครื่องดื่ม","กระทิงแดง","15","review_required"
"59","เครื่องดื่ม","ขนม","70","review_required"
"61","เครื่องดื่ม","ค่าบริการส่ง","50","review_required"
"67","เครื่องดื่ม","คาปูชิโน่/เย็น","50","review_required"
"66","เครื่องดื่ม","คาปูชิโน่/ปั่น","60","review_required"
"68","เครื่องดื่ม","คาปูชิโน่/ร้อน","40","review_required"
"69","เครื่องดื่ม","คาปูชิโน่เย็น/เพิ่มช็อต","60","review_required"
"70","เครื่องดื่ม","ค่าพนักงาน","600","review_required"
"71","เครื่องดื่ม","ค่ามัดจำห้องอาหาร","500","review_required"
"72","เครื่องดื่ม","ค่าสถานที่","1500","review_required"
"62","เครื่องดื่ม","ค่าห้องจัดเลี้ยง/สัมนา","200","review_required"
"63","เครื่องดื่ม","ค่าห้องจัดเลี้ยง/สัมนา","500","review_required"
"64","เครื่องดื่ม","ค่าห้องจัดเลี้ยง/สัมนา","600","review_required"
"65","เครื่องดื่ม","ค่าห้องจัดเลี้ยง/สัมนา","100","review_required"
"339","เครื่องดื่ม","ค่าห้องจัดเลี้ยง/สัมนา","150","review_required"
"79","เครื่องดื่ม","ช็อกโกแลต/เย็น","50","review_required"
"78","เครื่องดื่ม","ช็อกโกแลต/ปั่น","60","review_required"
"80","เครื่องดื่ม","ช็อกโกแลต/ร้อน","40","review_required"
"77","เครื่องดื่ม","ช็อกโก้บานาน่า/เย็น","50","review_required"
"76","เครื่องดื่ม","ช็อกโก้บานาน่า/ปั่น","60","review_required"
"82","เครื่องดื่ม","ชาเขียว/เย็น","50","review_required"
"81","เครื่องดื่ม","ชาเขียว/ปั่น","60","review_required"
"83","เครื่องดื่ม","ชาเขียว/ร้อน","40","review_required"
"88","เครื่องดื่ม","ชาไทย/เย็น","50","review_required"
"87","เครื่องดื่ม","ชาไทย/ปั่น","60","review_required"
"89","เครื่องดื่ม","ชาไทย/ร้อน","40","review_required"
"90","เครื่องดื่ม","ชาไทยโตนด/ปั่น","70","review_required"
"84","เครื่องดื่ม","ช้าง25ปี","75","review_required"
"85","เครื่องดื่ม","ชาดำเย็น","30","review_required"
"86","เครื่องดื่ม","ชาดำเย็น","30","review_required"
"91","เครื่องดื่ม","ชานมเย็น","30","review_required"
"93","เครื่องดื่ม","ชามะนาว/เย็น","40","review_required"
"92","เครื่องดื่ม","ชามะนาว/ปั่น","50","review_required"
"94","เครื่องดื่ม","ชามะนาว/ร้อน","35","review_required"
"95","เครื่องดื่ม","ซัมเมอร์พาราไดซ์","50","review_required"
"103","เครื่องดื่ม","นมชมพู/เย็น","40","review_required"
"102","เครื่องดื่ม","นมชมพู/ปั่น","50","review_required"
"104","เครื่องดื่ม","นมชมพู/ร้อน","30","review_required"
"106","เครื่องดื่ม","นมสด/เย็น","40","review_required"
"105","เครื่องดื่ม","นมสด/ปั่น","50","review_required"
"107","เครื่องดื่ม","นมสด/ร้อน","30","review_required"
"108","เครื่องดื่ม","นมสดโอริโอ้/ปั่น","50","review_required"
"109","เครื่องดื่ม","น้ำแข็ง","100","review_required"
"110","เครื่องดื่ม","น้ำแข็ง","100","review_required"
"111","เครื่องดื่ม","น้ำแข็ง/เล็ก","10","review_required"
"338","เครื่องดื่ม","น้ำแข็ง/เหมา","200","review_required"
"112","เครื่องดื่ม","น้ำแข็ง/ใหญ่","20","review_required"
"117","เครื่องดื่ม","น้ำแตงโมปั่น","30","review_required"
"128","เครื่องดื่ม","น้ำแอปเปิ้ลปั่น","35","review_required"
"113","เครื่องดื่ม","น้ำดื่ม/เล็ก","15","review_required"
"114","เครื่องดื่ม","น้ำดื่ม/ใหญ่","25","review_required"
"115","เครื่องดื่ม","น้ำดื่ม/ใหญ่","20","review_required"
"344","เครื่องดื่ม","น้ำดื่มซีวิส","20","review_required"
"116","เครื่องดื่ม","น้ำตาลสด/ขวด","40","review_required"
"118","เครื่องดื่ม","น้ำปั่น","30","review_required"
"120","เครื่องดื่ม","น้ำผึ้งมะนาว/เย็น","45","review_required"
"119","เครื่องดื่ม","น้ำผึ้งมะนาว/ปั่น","55","review_required"
"121","เครื่องดื่ม","น้ำผึ้งมะนาว/ร้อน","35","review_required"
"122","เครื่องดื่ม","น้ำผึ้งมะนาวโซดา","50","review_required"
"123","เครื่องดื่ม","น้ำมะนาวปั่น","30","review_required"
"379","เครื่องดื่ม","น้ำมะพร้าว","30","review_required"
"124","เครื่องดื่ม","น้ำมะม่วงปั่น","35","review_required"
"125","เครื่องดื่ม","น้ำสับปะรดปั่น","30","review_required"
"126","เครื่องดื่ม","น้ำอัดลม/เล็ก","15","review_required"
"127","เครื่องดื่ม","น้ำอัดลม/ใหญ่","30","review_required"
"129","เครื่องดื่ม","บลูฮาวาย","40","review_required"
"130","เครื่องดื่ม","บุหรี่","80","review_required"
"349","เครื่องดื่ม","บุหรี่","90","review_required"
"348","เครื่องดื่ม","บุหรี่ไฟแช็ค","200","review_required"
"350","เครื่องดื่ม","บุหรี่กรองทิพ","120","review_required"
"138","เครื่องดื่ม","ผ้าเย็น","40","review_required"
"140","เครื่องดื่ม","ฟักทองแกงบวช","20","review_required"
"381","เครื่องดื่ม","ฟูมูล","35","review_required"
"142","เครื่องดื่ม","มอคค่า/เย็น","50","review_required"
"141","เครื่องดื่ม","มอคค่า/ปั่น","60","review_required"
"143","เครื่องดื่ม","มอคค่า/ร้อน","40","review_required"
"145","เครื่องดื่ม","มะนาว/เย็น","40","review_required"
